schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-21,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-22,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-23,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-24,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-25,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-26,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-27,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-28,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-29,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-30,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-05-31,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-01,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-02,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-03,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-04,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-05,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-06,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-07,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-08,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-09,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-10,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-11,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-12,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-13,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-14,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-15,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-16,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-17,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-18,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-19,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-20,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-21,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-22,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-23,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-24,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-25,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-26,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-27,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-28,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-29,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,MA_Cross,short=5;long=150,89,2024-06-30,174643.482662,174643.482662,0.000000,0.000000,0.746435,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-01,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-02,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-03,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-04,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-05,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-06,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-07,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-08,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-09,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-10,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-11,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-12,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-13,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-14,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-15,134653.063745,134653.063745,0.000000,0.000000,0.346531,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-16,136428.581109,6963.745171,129464.835938,0.013186,0.364286,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-17,135191.702203,6963.745171,128227.957031,0.004000,0.351917,-0.009066
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-18,130749.920953,6963.745171,123786.175781,-0.028987,0.307499,-0.041624
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-19,131818.963921,6963.745171,124855.218750,-0.021047,0.318190,-0.033788
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-20,131960.502984,6963.745171,124996.757812,-0.019996,0.319605,-0.032750
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-21,131601.100640,6963.745171,124637.355469,-0.022665,0.316011,-0.035385
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-22,125485.846734,6963.745171,118522.101562,-0.068080,0.254858,-0.080209
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-23,126500.397515,6963.745171,119536.652344,-0.060546,0.265004,-0.072772
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-24,127194.967828,6963.745171,120231.222656,-0.055387,0.271950,-0.067681
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-25,126765.170953,6963.745171,119801.425781,-0.058579,0.267652,-0.070831
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-26,132414.358453,6963.745171,125450.613281,-0.016626,0.324144,-0.029424
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-27,133323.909234,6963.745171,126360.164062,-0.009871,0.333239,-0.022757
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-28,133070.526421,6963.745171,126106.781250,-0.011753,0.330705,-0.024614
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-29,136828.483453,6963.745171,129864.738281,0.016156,0.368285,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-30,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-01-31,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-01,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-02,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-03,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-04,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-05,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-06,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-07,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-08,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-09,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-10,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-11,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-12,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-13,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-14,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-15,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-16,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-17,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-18,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-19,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-20,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-21,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-22,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-23,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-24,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-25,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-26,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-27,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-28,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-02-29,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-01,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-02,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-03,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-04,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-05,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-06,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-07,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-08,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-09,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-10,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-11,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-12,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-13,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-14,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-15,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-16,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-17,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-18,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-19,136669.638790,136669.638790,0.000000,0.014976,0.366696,-0.001161
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-20,148450.817641,12623.473891,135827.343750,0.102469,0.484508,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-21,143606.255141,12623.473891,130982.781250,0.066491,0.436063,-0.032634
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-22,140180.997328,12623.473891,127557.523438,0.041053,0.401810,-0.055707
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-23,140747.880141,12623.473891,128124.406250,0.045263,0.407479,-0.051889
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-24,147091.817641,12623.473891,134468.343750,0.092376,0.470918,-0.009155
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-25,152541.098891,12623.473891,139917.625000,0.132845,0.525411,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-26,152599.145766,12623.473891,139975.671875,0.133276,0.525991,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-27,151534.161391,12623.473891,138910.687500,0.125367,0.515342,-0.006979
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-28,154113.380141,12623.473891,141489.906250,0.144522,0.541134,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-29,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-30,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-03-31,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-01,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-02,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-03,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-04,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-05,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-06,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-07,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-08,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-09,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-10,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-11,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-12,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-13,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-14,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-15,153900.903995,153900.903995,0.000000,0.142944,0.539009,-0.001379
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-16,154495.715498,26871.988935,127623.726562,0.147361,0.544957,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-17,149425.371748,26871.988935,122553.382812,0.109706,0.494254,-0.032819
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-18,153897.496748,26871.988935,127025.507812,0.142919,0.538975,-0.003872
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-19,154559.129560,26871.988935,127687.140625,0.147832,0.545591,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-20,156860.871748,26871.988935,129988.882812,0.164926,0.568609,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-21,156725.277998,26871.988935,129853.289062,0.163919,0.567253,-0.000864
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-22,160547.348310,26871.988935,133675.359375,0.192304,0.605473,0.000000
